parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
202601011300,202601011300,202601011300,202601011300,Parcel 202601011300 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7604104,-64.7493808,parcel_estate,true,,missing_mapgeo_physical_address
202602010500,202602010500,202602010500,202602010500,Parcel 202602010500 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7640506,-64.7445091,parcel_estate,true,,missing_mapgeo_physical_address
202602020200,202602020200,202602020200,202602020200,Parcel 202602020200 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7627907,-64.741887,parcel_estate,true,,missing_mapgeo_physical_address
202602020900,202602020900,202602020900,202602020900,Parcel 202602020900 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7620745,-64.7417979,parcel_estate,true,,missing_mapgeo_physical_address
202602022100,202602022100,202602022100,202602022100,Parcel 202602022100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7620398,-64.7438787,parcel_estate,true,,missing_mapgeo_physical_address
202602023500,202602023500,202602023500,202602023500,Parcel 202602023500 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7609966,-64.7418725,parcel_estate,true,,missing_mapgeo_physical_address
202603001100,202603001100,202603001100,202603001100,Parcel 202603001100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7616591,-64.7412521,parcel_estate,true,,missing_mapgeo_physical_address
202603010500,202603010500,202603010500,202603010500,Parcel 202603010500 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7641562,-64.7383936,parcel_estate,true,,missing_mapgeo_physical_address
202603020200,202603020200,202603020200,202603020200,Parcel 202603020200 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7636181,-64.7413134,parcel_estate,true,,missing_mapgeo_physical_address
202603020500,202603020500,202603020500,202603020500,Parcel 202603020500 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7633899,-64.7406375,parcel_estate,true,,missing_mapgeo_physical_address
202604010300,202604010300,202604010300,202604010300,Parcel 202604010300 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.763096,-64.7368206,parcel_estate,true,,missing_mapgeo_physical_address
202604011900,202604011900,202604011900,202604011900,Parcel 202604011900 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7623099,-64.7352127,parcel_estate,true,,missing_mapgeo_physical_address
202604020100,202604020100,202604020100,202604020100,Parcel 202604020100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7645033,-64.734093,parcel_estate,true,,missing_mapgeo_physical_address
202604020200,202604020200,202604020200,202604020200,Parcel 202604020200 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7643065,-64.7338784,parcel_estate,true,,missing_mapgeo_physical_address
202604020300,202604020300,202604020300,202604020300,Parcel 202604020300 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7641139,-64.7336401,parcel_estate,true,,missing_mapgeo_physical_address
202604020500,202604020500,202604020500,202604020500,Parcel 202604020500 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7637629,-64.733258,parcel_estate,true,,missing_mapgeo_physical_address
202604020900,202604020900,202604020900,202604020900,Parcel 202604020900 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7626526,-64.7345536,parcel_estate,true,,missing_mapgeo_physical_address
202604021000**,202604021000**,202604021000,202604021000,Parcel 202604021000** · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7630177,-64.7335604,parcel_estate,true,,missing_mapgeo_physical_address
202604024100,202604024100,202604024100,202604024100,Parcel 202604024100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7615265,-64.733874,parcel_estate,true,,missing_mapgeo_physical_address
202605010100,202605010100,202605010100,202605010100,Parcel 202605010100 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7600214,-64.7494324,parcel_estate,true,,missing_mapgeo_physical_address
202605010700,202605010700,202605010700,202605010700,Parcel 202605010700 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7593678,-64.7483979,parcel_estate,true,,missing_mapgeo_physical_address
202605011000,202605011000,202605011000,202605011000,Parcel 202605011000 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7598163,-64.7478848,parcel_estate,true,,missing_mapgeo_physical_address
202605012000,202605012000,202605012000,202605012000,Parcel 202605012000 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7596949,-64.7466922,parcel_estate,true,,missing_mapgeo_physical_address
202605012200,202605012200,202605012200,202605012200,Parcel 202605012200 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7600139,-64.7475836,parcel_estate,true,,missing_mapgeo_physical_address
202605020900,202605020900,202605020900,202605020900,Parcel 202605020900 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7573293,-64.7479193,parcel_estate,true,,missing_mapgeo_physical_address
202605021000,202605021000,202605021000,202605021000,Parcel 202605021000 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7572594,-64.7481629,parcel_estate,true,,missing_mapgeo_physical_address
202605030100,202605030100,202605030100,202605030100,Parcel 202605030100 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7588478,-64.7481028,parcel_estate,true,,missing_mapgeo_physical_address
202606010400,202606010400,202606010400,202606010400,Parcel 202606010400 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7563316,-64.7444283,parcel_estate,true,,missing_mapgeo_physical_address
202606010600,202606010600,202606010600,202606010600,Parcel 202606010600 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7593661,-64.74481,parcel_estate,true,,missing_mapgeo_physical_address
202606011900,202606011900,202606011900,202606011900,Parcel 202606011900 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.759269,-64.745238,parcel_estate,true,,missing_mapgeo_physical_address
202606013100,202606013100,202606013100,202606013100,Parcel 202606013100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7605022,-64.7444672,parcel_estate,true,,missing_mapgeo_physical_address
202606021100,202606021100,202606021100,202606021100,Parcel 202606021100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7596205,-64.7428149,parcel_estate,true,,missing_mapgeo_physical_address
202606021200,202606021200,202606021200,202606021200,Parcel 202606021200 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7588133,-64.7432959,parcel_estate,true,,missing_mapgeo_physical_address
202607011800,202607011800,202607011800,202607011800,Parcel 202607011800 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7601795,-64.7407575,parcel_estate,true,,missing_mapgeo_physical_address
202607020300,202607020300,202607020300,202607020300,Parcel 202607020300 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7573478,-64.7390544,parcel_estate,true,,missing_mapgeo_physical_address
202607020510,202607020510,202607020510,202607020510,Parcel 202607020510 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7565039,-64.739173,parcel_estate,true,,missing_mapgeo_physical_address
202607020800,202607020800,202607020800,202607020800,Parcel 202607020800 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7567347,-64.7387961,parcel_estate,true,,missing_mapgeo_physical_address
202608012300,202608012300,202608012300,202608012300,Parcel 202608012300 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7597699,-64.7339693,parcel_estate,true,,missing_mapgeo_physical_address
202608021600,202608021600,202608021600,202608021600,Parcel 202608021600 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.759247,-64.7370928,parcel_estate,true,,missing_mapgeo_physical_address
202608021800,202608021800,202608021800,202608021800,Parcel 202608021800 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7590721,-64.7365535,parcel_estate,true,,missing_mapgeo_physical_address
202608021900,202608021900,202608021900,202608021900,Parcel 202608021900 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7583298,-64.736802,parcel_estate,true,,missing_mapgeo_physical_address
202608022100,202608022100,202608022100,202608022100,Parcel 202608022100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7560207,-64.7342418,parcel_estate,true,,missing_mapgeo_physical_address
202608022300,202608022300,202608022300,202608022300,Parcel 202608022300 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7580795,-64.7350431,parcel_estate,true,,missing_mapgeo_physical_address
202608022500,202608022500,202608022500,202608022500,Parcel 202608022500 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7576699,-64.7349287,parcel_estate,true,,missing_mapgeo_physical_address
202608023100,202608023100,202608023100,202608023100,Parcel 202608023100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7576428,-64.7357281,parcel_estate,true,,missing_mapgeo_physical_address
202608023200,202608023200,202608023200,202608023200,Parcel 202608023200 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7577652,-64.7362027,parcel_estate,true,,missing_mapgeo_physical_address
202608023300,202608023300,202608023300,202608023300,Parcel 202608023300 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7578332,-64.7364044,parcel_estate,true,,missing_mapgeo_physical_address
202610012700,202610012700,202610012700,202610012700,Parcel 202610012700 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.752342,-64.7439056,parcel_estate,true,,missing_mapgeo_physical_address
202610013000,202610013000,202610013000,202610013000,Parcel 202610013000 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7523652,-64.7424858,parcel_estate,true,,missing_mapgeo_physical_address
202610020400,202610020400,202610020400,202610020400,Parcel 202610020400 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7555624,-64.7420114,parcel_estate,true,,missing_mapgeo_physical_address
202610022300,202610022300,202610022300,202610022300,Parcel 202610022300 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7528751,-64.7412994,parcel_estate,true,,missing_mapgeo_physical_address
202611011600,202611011600,202611011600,202611011600,Parcel 202611011600 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7538195,-64.7378314,parcel_estate,true,,missing_mapgeo_physical_address
202612011600,202612011600,202612011600,202612011600,Parcel 202612011600 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7545633,-64.7351004,parcel_estate,true,,missing_mapgeo_physical_address
202612013800,202612013800,202612013800,202612013800,Parcel 202612013800 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7554694,-64.7351588,parcel_estate,true,,missing_mapgeo_physical_address
202612021100,202612021100,202612021100,202612021100,Parcel 202612021100 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7542433,-64.7359165,parcel_estate,true,,missing_mapgeo_physical_address
202613010700,202613010700,202613010700,202613010700,Parcel 202613010700 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7500191,-64.7474004,parcel_estate,true,,missing_mapgeo_physical_address
202613010800,202613010800,202613010800,202613010800,Parcel 202613010800 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7501029,-64.7471735,parcel_estate,true,,missing_mapgeo_physical_address
202613010900,202613010900,202613010900,202613010900,Parcel 202613010900 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7501711,-64.74696,parcel_estate,true,,missing_mapgeo_physical_address
202613011000,202613011000,202613011000,202613011000,Parcel 202613011000 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7502357,-64.7467598,parcel_estate,true,,missing_mapgeo_physical_address
202613011100,202613011100,202613011100,202613011100,Parcel 202613011100 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7503045,-64.7465632,parcel_estate,true,,missing_mapgeo_physical_address
202613011200,202613011200,202613011200,202613011200,Parcel 202613011200 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7503873,-64.7463671,parcel_estate,true,,missing_mapgeo_physical_address
202613011300,202613011300,202613011300,202613011300,Parcel 202613011300 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7504727,-64.7461039,parcel_estate,true,,missing_mapgeo_physical_address
202613011400,202613011400,202613011400,202613011400,Parcel 202613011400 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7505496,-64.7457814,parcel_estate,true,,missing_mapgeo_physical_address
202613011500,202613011500,202613011500,202613011500,Parcel 202613011500 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7505334,-64.7456445,parcel_estate,true,,missing_mapgeo_physical_address
202613011600,202613011600,202613011600,202613011600,Parcel 202613011600 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7501166,-64.7455707,parcel_estate,true,,missing_mapgeo_physical_address
202613011700,202613011700,202613011700,202613011700,Parcel 202613011700 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7499767,-64.7457051,parcel_estate,true,,missing_mapgeo_physical_address
202613011800,202613011800,202613011800,202613011800,Parcel 202613011800 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7499463,-64.7459906,parcel_estate,true,,missing_mapgeo_physical_address
202613011900,202613011900,202613011900,202613011900,Parcel 202613011900 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7497959,-64.7467352,parcel_estate,true,,missing_mapgeo_physical_address
202613012000,202613012000,202613012000,202613012000,Parcel 202613012000 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7499072,-64.7461854,parcel_estate,true,,missing_mapgeo_physical_address
202613012100,202613012100,202613012100,202613012100,Parcel 202613012100 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7498378,-64.7463807,parcel_estate,true,,missing_mapgeo_physical_address
202613012200,202613012200,202613012200,202613012200,Parcel 202613012200 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7497631,-64.7465801,parcel_estate,true,,missing_mapgeo_physical_address
