index,id,name,type,island,confidence,bucket,officialAuditSampled,candidateName,candidateSource,candidateLat,candidateLng,reason
552,st_thomas-historic-cotcell-playstarcg,Cotcell Playstarcg,historic,st_thomas,none,research_clean_name_no_candidate,true,COCULUS ROCK,geographic_index,18.31372200975455,-64.8648698763188,weak_similarity
553,st_thomas-point-coterado-p-d-n-t,Coterado P d n t,point,st_thomas,none,ocr_or_name_cleanup_first,true,LOWER JOHN DUNKO,geographic_index,18.342796459548502,-64.9495968439204,weak_similarity
554,st_thomas-bay-cotfosvdl8y-bay,CotfosVdl8y Bay,bay,st_thomas,none,ocr_or_name_cleanup_first,false,ROTTO CAY,geographic_index,18.315388964993453,-64.8677568207732,weak_similarity
557,st_thomas-hill-cottage-hill,Cottage Hill,hill,st_thomas,none,research_clean_name_no_candidate,false,Contant Hill,geographic_index,18.34442312704015,-64.95865161016525,weak_similarity
561,st_croix-estate-cottongarden,Cottongarden,estate,st_croix,none,research_clean_name_no_candidate,true,LONG POINT & COTTON GARDEN,geographic_index,17.756962341569448,-64.58113017501906,weak_similarity
562,st_thomas-bay-cottongarden-bay,Cottongarden Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Emancipation Garden,geographic_index,18.3412,-64.9316,weak_similarity
563,st_croix-estate-cottongarden-peninsula,Cottongarden Peninsula,estate,st_croix,none,research_clean_name_no_candidate,true,CONCORDIA (West),geographic_index,17.704578438994503,-64.8663103343153,weak_similarity
564,st_croix-estate-cottongarden-point,Cottongarden Point,estate,st_croix,none,research_clean_name_no_candidate,true,LONG POINT & COTTON GARDEN,geographic_index,17.756962341569448,-64.58113017501906,weak_similarity
566,st_croix-hill-cottongrove-hill,Cottongrove Hill,hill,st_croix,review,review_candidate,false,GROVE PLACE,geographic_index,17.730883867683502,-64.8230564385662,contains_clean_slug
569,st_thomas-bay-cow-point,COW Point,bay,st_thomas,none,ocr_or_name_cleanup_first,false,Crown Bay,geographic_index,18.3516443841391,-64.97518249799175,weak_similarity
570,st_thomas-point-cow-rock,Cow Rock,point,st_thomas,none,research_clean_name_no_candidate,true,COCULUS ROCK,geographic_index,18.31372200975455,-64.8648698763188,weak_similarity
571,st_thomas-point-cowell-battery,Cowell Battery,point,st_thomas,none,research_clean_name_no_candidate,true,West Cay,geographic_index,18.35872531090545,-65.0462665723619,weak_similarity
572,st_thomas-battery-cowell-battery,Cowell Battery,battery,st_thomas,none,research_clean_name_no_candidate,false,CATHERINEBERG,geographic_index,18.3450964261188,-64.93264931271824,weak_similarity
573,st_thomas-hill-cowell-hill,Cowell Hill,hill,st_thomas,none,research_clean_name_no_candidate,false,Maria Hill,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
574,st_thomas-point-cowell-point,Cowell Point,point,st_thomas,none,research_clean_name_no_candidate,true,Coculus Bay,geographic_index,18.31372200975455,-64.8648698763188,weak_similarity
575,st_thomas-bay-cowpet-bay,Cowpet Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Caret Point,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
577,st_thomas-point-crabhole-point,Crabhole Point,point,st_thomas,none,research_clean_name_no_candidate,true,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
583,st_croix-hill-crequis-gut,Crequis Gut,hill,st_croix,none,research_clean_name_no_candidate,false,Caledonia Gut,geographic_index,17.76172242200235,-64.86961726911215,weak_similarity
599,st_john-bay-crue-bay,Crue Bay,bay,st_john,none,research_clean_name_no_candidate,false,Trunk Bay,geographic_index,18.3527,-64.7694,weak_similarity
602,st_thomas-estate-crumbuy,Crumbuy,estate,st_thomas,none,research_clean_name_no_candidate,true,Caretbay,geographic_index,18.364573,-64.976085,weak_similarity
603,st_john-bay-cruz-bay,Cruz Bay,bay,st_john,none,research_clean_name_no_candidate,false,CRUZ BAY TOWN,geographic_index,18.33080615938465,-64.7961253218629,weak_similarity
607,st_thomas-bay-ctarden-bay,Ctarden Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Caret Point,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
608,st_thomas-point-cuarentena,Cuarentena,point,st_thomas,none,research_clean_name_no_candidate,true,CARET BAY,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
610,st_john-point-cudejarre-p-o-i-n-t,Cudejarre P o i n t,point,st_john,none,ocr_or_name_cleanup_first,true,CAROLINA,geographic_index,18.34652014852835,-64.72762843003869,weak_similarity
612,st_thomas-point-cup-d-u-cudeiare,Cup d u Cudeiare,point,st_thomas,none,research_clean_name_no_candidate,true,Bordeaux,historic_sites,18.360099,-65.017106,weak_similarity
613,st_thomas-bay-curets-bay,Curets Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Caret Point,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
614,st_croix-estate-curha-mmntaln,Curha Mmntaln,estate,st_croix,none,research_clean_name_no_candidate,true,CANAAN,geographic_index,17.760974916404052,-64.7997957341543,weak_similarity
615,st_thomas-point-current-hole,Current Hole,point,st_thomas,none,research_clean_name_no_candidate,true,CAREENING HOLE,geographic_index,18.33519459552995,-64.94227345605105,weak_similarity
617,st_thomas-point-currenthole-point,Currenthole Point,point,st_thomas,none,research_clean_name_no_candidate,true,CAREENING HOLE,geographic_index,18.33519459552995,-64.94227345605105,weak_similarity
621,st_thomas-bay-david-point,David Point,bay,st_thomas,none,research_clean_name_no_candidate,false,NADIR,geographic_index,18.32023334840565,-64.87644806190285,weak_similarity
622,st_thomas-estate-de-beftgem-road,De Beftgem Road,estate,st_thomas,none,research_clean_name_no_candidate,true,BELLEVUE,geographic_index,18.3265528432309,-64.9212594012035,weak_similarity
623,st_thomas-bay-de-uruulf-bay,De Uruulf Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,DEMARARA,geographic_index,18.3389130819727,-64.94160955785715,weak_similarity
624,st_john-bay-debt-hill,Debt Hill,bay,st_john,none,research_clean_name_no_candidate,false,Ram Hill,geographic_index,18.304556,-64.701833,weak_similarity
625,st_thomas-point-deck-point,Deck Point,point,st_thomas,none,research_clean_name_no_candidate,true,BUCK ISLAND,geographic_index,18.27684110476125,-64.8922408046305,weak_similarity
629,st_thomas-estate-derrick-point,Derrick Point,estate,st_thomas,none,research_clean_name_no_candidate,true,DEMARARA,geographic_index,18.3389130819727,-64.94160955785715,weak_similarity
630,st_john-estate-description-op-stations,Description oP Stations,estate,st_john,none,research_clean_name_no_candidate,true,Bordeaux Mountains,geographic_index,18.3346047564803,-64.72275003509866,weak_similarity
631,st_john-point-detlcr-point,Detlcr Point,point,st_john,none,research_clean_name_no_candidate,true,PETER BAY,geographic_index,18.351925094693698,-64.76364726021771,weak_similarity
632,st_john-bay-devers-bay,Devers Bay,bay,st_john,none,research_clean_name_no_candidate,false,PETER BAY,geographic_index,18.351925094693698,-64.76364726021771,weak_similarity
635,st_thomas-estate-diainond-school,Diainond School,estate,st_thomas,none,research_clean_name_no_candidate,true,Arons Estate,geographic_index,18.35358,-64.96938,weak_similarity
636,st_thomas-estate-diamond,Diamond,estate,st_thomas,none,research_clean_name_no_candidate,true,Arons Estate,geographic_index,18.35358,-64.96938,weak_similarity
638,st_john-bay-diccrloo-bay,Diccrloo Bay,bay,st_john,none,research_clean_name_no_candidate,false,Cinnamon Bay,geographic_index,18.3566,-64.7582,weak_similarity
640,st_croix-estate-diedrichs,Diedrichs,estate,st_croix,none,research_clean_name_no_candidate,true,Fort Frederik,geographic_index,17.7129,-64.8832,weak_similarity
641,st_croix-estate-diedrichs-point,Diedrichs Point,estate,st_croix,none,research_clean_name_no_candidate,true,Fort Frederik,geographic_index,17.7129,-64.8832,weak_similarity
642,st_thomas-point-din-point,Din Point,point,st_thomas,none,research_clean_name_no_candidate,true,DONOE,geographic_index,18.3360307539689,-64.90137070522624,weak_similarity
645,st_thomas-point-ditlef-point,Ditlef Point,point,st_thomas,none,research_clean_name_no_candidate,true,DOROTHEA,geographic_index,18.36245597302735,-64.96542702087879,weak_similarity
647,st_john-point-dittloff-point,Dittloff Point,point,st_john,none,research_clean_name_no_candidate,true,Little Plantation,geographic_index,18.338279674410302,-64.7164700652325,weak_similarity
654,st_croix-estate-doill-iiizl,Doill/ IIiZl,estate,st_croix,none,ocr_or_name_cleanup_first,true,JOLLY HILL,geographic_index,17.73330383297955,-64.8604270031298,weak_similarity
655,st_croix-hill-dolby-hill,Dolby Hill,hill,st_croix,weak,review_candidate,false,Lowry Hill,geographic_index,17.738359631802048,-64.67317575378715,weak_similarity
656,st_john-estate-dolly-efl1,Dolly Efl1,estate,st_john,none,ocr_or_name_cleanup_first,true,BELLEVUE,geographic_index,18.33037923226835,-64.7691885039207,weak_similarity
657,st_thomas-point-domkirk-rock,Domkirk Rock,point,st_thomas,none,research_clean_name_no_candidate,true,COCULUS ROCK,geographic_index,18.31372200975455,-64.8648698763188,weak_similarity
667,st_john-bay-doubloon-hill,Doubloon Hill,bay,st_john,none,research_clean_name_no_candidate,false,Concordia Hill,geographic_index,18.30740743739495,-64.70375086625529,weak_similarity
671,st_thomas-bay-dreeket-bay,Dreeket Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Lerken Bay,geographic_index,18.35975098547915,-64.94000561367716,weak_similarity
674,water_island-bay-druif-bay,Druif Bay,bay,water_island,none,research_clean_name_no_candidate,false,,,,,
675,st_thomas-bay-drulf-point,Drulf Point,bay,st_thomas,none,research_clean_name_no_candidate,false,HULL,geographic_index,18.367754652070353,-64.95262479216476,weak_similarity
676,st_croix-point-dry-lcdqc,Dry Lcdqc,point,st_croix,none,ocr_or_name_cleanup_first,true,MARY'S FANCY,geographic_index,17.74612636309525,-64.7609306226064,weak_similarity
679,st_john-hill-dubloe-i-hill,Dubloe/i Hill,hill,st_john,none,research_clean_name_no_candidate,false,Caneel Hill,geographic_index,18.34305825172645,-64.7874874960091,weak_similarity
680,st_croix-estate-duchr,DuC'hr,estate,st_croix,none,research_clean_name_no_candidate,true,Buck Island Bar,geographic_index,17.786941147028898,-64.61931028889666,weak_similarity
683,st_john-estate-dunker,Dunker,estate,st_john,none,research_clean_name_no_candidate,true,TURNER POINT,geographic_index,18.3420162496453,-64.69090698795429,weak_similarity
684,st_john-bay-durlo-bay,Durlo Bay,bay,st_john,none,research_clean_name_no_candidate,false,TURNER POINT,geographic_index,18.3420162496453,-64.69090698795429,weak_similarity
685,st_john-bay-durloe-bay,Durloe Bay,bay,st_john,none,research_clean_name_no_candidate,false,Caroline,geographic_index,18.34652014852835,-64.72762843003869,weak_similarity
686,st_thomas-point-durloe-cays,Durloe Cays,point,st_thomas,none,research_clean_name_no_candidate,true,Turtledove Cay,geographic_index,18.3086275618696,-65.0003906549153,weak_similarity
687,st_john-point-durloe-channd,Durloe Channel,point,st_john,none,research_clean_name_no_candidate,true,Caneel Bay,geographic_index,18.34305825172645,-64.7874874960091,weak_similarity
688,st_john-bay-durloe-point,Durloe Point,bay,st_john,none,research_clean_name_no_candidate,false,Caroline,geographic_index,18.34652014852835,-64.72762843003869,weak_similarity
689,st_thomas-point-dutchcap-cay,Dutchcap Cay,point,st_thomas,none,research_clean_name_no_candidate,true,DUTCHMAN CAP,geographic_index,18.37996707126645,-65.0617794059329,weak_similarity
695,st_john-point-eostcnd-cape,Eastend Cape,point,st_john,none,research_clean_name_no_candidate,true,RATA CAY,geographic_index,18.355968979736453,-64.79682105974845,weak_similarity
697,st_thomas-point-erance-gerclonneerde-iierk,E'rance Gerclonneerde Iierk,point,st_thomas,none,research_clean_name_no_candidate,true,Emancipation Garden,geographic_index,18.3412,-64.9316,weak_similarity
701,st_thomas-bay-east-bay,East Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Caret Point,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
704,st_croix-point-east-point,East Point,point,st_croix,none,research_clean_name_no_candidate,true,PROSPERITY EAST,geographic_index,17.761465524614003,-64.82741751426175,weak_similarity
705,st_thomas-point-eastend,Eastend,point,st_thomas,none,research_clean_name_no_candidate,true,EASTERN WATER ISLAND / SPRAT BAY,geographic_index,18.32355944219015,-64.94466601043206,weak_similarity
707,st_croix-estate-eastend-b,Eastend B,estate,st_croix,none,research_clean_name_no_candidate,true,CASTLE NUGENT,geographic_index,17.719562371093147,-64.6797022059518,weak_similarity
708,st_john-bay-eastend-bay,Eastend Bay,bay,st_john,none,research_clean_name_no_candidate,false,PALESTINA,geographic_index,18.34836114006205,-64.70660335072776,weak_similarity
710,st_john-point-eastend-point,Eastend Point,point,st_john,none,research_clean_name_no_candidate,true,PALESTINA,geographic_index,18.34836114006205,-64.70660335072776,weak_similarity
718,st_thomas-estate-eemonzhed,Eemonzhed,estate,st_thomas,none,research_clean_name_no_candidate,true,Benner Bay,geographic_index,18.330419,-64.859625,weak_similarity
723,water_island-bay-elephant-bay,Elephant Bay,bay,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
727,st_croix-point-elizabeth-bank,Elizabeth Bank,point,st_croix,none,research_clean_name_no_candidate,true,ELIZA'S RETREAT,geographic_index,17.73792006393145,-64.68704327902995,weak_similarity
729,st_john-bay-elk-bay,Elk Bay,bay,st_john,none,research_clean_name_no_candidate,false,BELLEVUE,geographic_index,18.33037923226835,-64.7691885039207,weak_similarity
734,st_thomas-bay-emtend-bay,Emtend Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,LERKENLUND,geographic_index,18.35975098547915,-64.94000561367716,weak_similarity
736,st_thomas-estate-enaeld-green,EnAeld Green,estate,st_thomas,none,ocr_or_name_cleanup_first,true,Emancipation Garden,geographic_index,18.3412,-64.9316,weak_similarity
737,st_thomas-estate-enat-foirzt,Enat f'oirzt,estate,st_thomas,none,research_clean_name_no_candidate,true,ANNA'S RETREAT,geographic_index,18.34264445784635,-64.88706827427085,weak_similarity
738,st_croix-estate-endracht,Endracht,estate,st_croix,none,research_clean_name_no_candidate,true,Sprat,geographic_index,17.74306767792325,-64.88348586636539,weak_similarity
744,st_john-point-eniqhed-point,Eniqhed Point,point,st_john,weak,review_candidate,true,ENIGHED,geographic_index,18.329311500712798,-64.79193196712666,similarity_or_token_overlap
745,st_thomas-estate-enke-george-pauls-widow,Enke (George Paul's widow),estate,st_thomas,none,research_clean_name_no_candidate,true,BONNE RESOLUTION,geographic_index,18.361258565753303,-64.95740720803701,weak_similarity
746,st_thomas-estate-ensoiiihed,Ensoiiihed,estate,st_thomas,none,research_clean_name_no_candidate,true,DOROTHEA,geographic_index,18.36245597302735,-64.96542702087879,weak_similarity
748,st_thomas-estate-ensomhed-bay,Ensomhed Bay,estate,st_thomas,none,research_clean_name_no_candidate,true,DOROTHEA,geographic_index,18.36245597302735,-64.96542702087879,weak_similarity
750,st_thomas-estate-envy,Envy,estate,st_thomas,none,generic_fragment_do_not_coordinate,true,Benner Bay,geographic_index,18.330419,-64.859625,weak_similarity
752,st_croix-point-eny,Eny,point,st_croix,none,generic_fragment_do_not_coordinate,true,ENVY,geographic_index,17.696948227205148,-64.80358819044139,weak_similarity
753,st_croix-estate-eobin-bay,Eobin Bay,estate,st_croix,none,research_clean_name_no_candidate,true,BODKIN,geographic_index,17.75023931514295,-64.8357929761099,weak_similarity
756,st_thomas-point-espubola,Espubola,point,st_thomas,none,research_clean_name_no_candidate,true,SABA ISLAND,geographic_index,18.305365213967647,-65.0001933420265,weak_similarity
757,st_croix-point-estany-doux,Estany Doux,point,st_croix,none,research_clean_name_no_candidate,true,PLESSEN (South),geographic_index,17.71875658316205,-64.82048366575034,weak_similarity
758,st_croix-estate-estate,Estate,estate,st_croix,none,generic_fragment_do_not_coordinate,true,A PIECE OF LAND EAST,geographic_index,17.755309796812,-64.5703082254501,
