index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
1878,Pawup,estate,st_thomas,none,0.296,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
1879,Pct4r Canucbdg,estate,st_croix,none,0.296,geographic_index,938,GRANARD,17.71266124912905,-64.71119155794855,weak_similarity
1886,Pelican Cay,point,st_john,none,0.455,geographic_index,407,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
1889,Pen Point,point,st_john,none,0.5,geographic_index,716,EDEN,18.349263313340252,-64.70857040997706,weak_similarity
1890,Pentheny,estate,st_thomas,none,0.51,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1891,Pentheny Hill,estate,st_thomas,none,0.625,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1892,Pentheny Point,point,st_croix,none,0.5,geographic_index,2415,ST PETERS,17.74343239067965,-64.68638037446959,weak_similarity
1893,Perkins Cay,bay,st_john,none,0.555,geographic_index,2553,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
1894,Perl,estate,st_thomas,weak,0.81,geographic_index,1882,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1897,Perseverance Bay,bay,st_thomas,exact,1,geographic_index,1896,PERSEVERANCE,18.3536211183031,-64.9991791172871,contains_clean_slug
1898,Pet& Bay,bay,st_john,none,0.6,geographic_index,1899,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
1900,Peter Beach,point,st_thomas,review,0.92,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,contains_clean_slug
1906,Peters F a d,estate,st_thomas,review,0.93,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,contains_clean_slug
1909,Petroglyphs,point,st_john,none,0.273,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
1914,Picara Point,bay,st_thomas,none,0.5,geographic_index,1882,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1915,Pickering Point,estate,st_thomas,none,0.395,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
1916,Pictita Oriental,point,st_thomas,none,0.438,geographic_index,1587,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1917,Piedra Cubierta,point,st_thomas,none,0.389,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1918,Piedra de Punta Sandy,point,st_thomas,none,0.333,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1921,Piedra8 Sueltrcs,point,st_thomas,none,0.333,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1922,Pillsbury Sound,estate,st_john,none,0.333,geographic_index,2262,Salt Pond Bay,18.3065,-64.7075,weak_similarity
1923,Pinham Bay,bay,st_thomas,none,0.364,geographic_index,1887,PELICAN CAY,18.41475103862565,-64.908838486356,weak_similarity
1924,Pinham Point,bay,st_thomas,none,0.364,geographic_index,1887,PELICAN CAY,18.41475103862565,-64.908838486356,weak_similarity
1925,Pipe Bay,estate,st_croix,none,0.51,geographic_index,1106,HOPE,17.7092930829718,-64.75842071161856,weak_similarity
1927,Pkaeant Vale,estate,st_croix,weak,0.779,geographic_index,1937,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1928,Plaas Bay,bay,st_thomas,none,0.4,geographic_index,1882,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1929,Plantagle la Orange,estate,st_croix,none,0.694,geographic_index,1466,LITTLE LA GRANGE,17.7274493490267,-64.86457808397245,weak_similarity
1930,plantation of Nicbl,dictionaryEntry,st_thomas,none,0.4,geographic_index,1749,NISKY,18.33151089875325,-64.9576625505323,weak_similarity
1934,Pleasant Hill,estate,st_croix,weak,0.779,geographic_index,1937,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1935,Pleasant Point,point,st_john,review,0.92,geographic_index,1690,MT PLEASANT & RETREAT,18.356664937054447,-64.6924915705215,contains_clean_slug
1936,Pleasant Prospect,estate,st_croix,none,0.598,geographic_index,1937,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1939,Pless plantation,estate,st_croix,review,0.93,geographic_index,1941,PLESSEN (North),17.73430006364915,-64.82762389166996,contains_clean_slug
1940,Plessen,estate,st_croix,review,0.93,geographic_index,1941,PLESSEN (North),17.73430006364915,-64.82762389166996,contains_clean_slug
1945,Plum Bay,bay,st_thomas,none,0.3,geographic_index,1245,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1946,Plzcnte Bay,bay,st_croix,none,0.385,geographic_index,1937,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1947,Poanwzenbcrg,estate,st_thomas,none,0.5,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1948,Pobtevin,estate,st_croix,none,0.41,geographic_index,2023,PROSPERITY,17.728048607641753,-64.877872164136,weak_similarity
1950,Pocken-Eyland,estate,st_croix,none,0.472,geographic_index,2626,VICORP LAND,17.7228599037311,-64.80093609185555,weak_similarity
1951,Poiate bus Prunes,point,st_thomas,none,0.353,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,weak_similarity
1952,Poiate de I'Ouest,point,st_thomas,none,0.375,geographic_index,1485,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1953,Point,estate,st_john,none,0.01,geographic_index,2,ABRAHAMS FANCY / MAHO BAY,18.35492694156395,-64.73652112922426,
1954,Point anchorage,estate,st_thomas,none,0.417,geographic_index,1551,Magens Bay,18.3626,-64.9307,weak_similarity
1955,Point Knoll,point,st_thomas,none,0.4,geographic_index,1034,HANSLOLLIK ISLAND,18.3966282110595,-64.9083506345075,weak_similarity
1956,Pointe aux Prunes,point,st_thomas,none,0.353,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,weak_similarity
1957,Pointe de David,point,st_thomas,none,0.333,geographic_index,524,CONTANT 7A,18.34442312704015,-64.95865161016525,weak_similarity
1958,Pointe de Is(iac de KZert,point,st_thomas,none,0.32,geographic_index,1487,LITTLE THATCH KEY,18.35853577829425,-64.83321788469925,weak_similarity
1959,Pointe de Jacob Koninks,point,st_thomas,none,0.304,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
1960,Pointe de la Petite Anue,point,st_croix,none,0.417,geographic_index,1466,LITTLE LA GRANGE,17.7274493490267,-64.86457808397245,weak_similarity
1961,Pointe de Mathieu Tropaco,point,st_croix,none,0.32,geographic_index,1672,MOUNT RETREAT,17.73429993722005,-64.62999820808935,weak_similarity
1963,Pointe du Norciesl,point,st_thomas,none,0.333,geographic_index,1098,HONDURAS,18.3364577625297,-64.94284931506209,weak_similarity
1964,Pointe du Vent,point,st_thomas,none,0.357,geographic_index,931,Government House,18.3418,-64.9313,weak_similarity
1965,Points de Z'E8t,point,st_thomas,none,0.429,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1968,Pokro,estate,st_thomas,none,0.439,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1969,Pole Hill,bay,st_thomas,none,0.545,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1970,Pollyberg,estate,st_thomas,weak,0.788,geographic_index,1785,NULLYBERG,18.326305680630853,-64.89736067271285,weak_similarity
1971,Pollyberg Road,estate,st_thomas,weak,0.788,geographic_index,1785,NULLYBERG,18.326305680630853,-64.89736067271285,weak_similarity
1973,Pond Bay,bay,st_john,none,0.5,geographic_index,2262,Salt Pond Bay,18.3065,-64.7075,weak_similarity
1974,Pontoiae,estate,st_thomas,none,0.51,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
1975,Pop Point,bay,st_thomas,none,0.5,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1976,Popilleau Bay,bay,st_john,none,0.333,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
1978,Porpoise Rocks,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1984,Poul,estate,st_croix,none,0.51,geographic_index,967,GREAT POND,17.72774285576095,-64.6486757604458,weak_similarity
1985,Poupel,estate,st_croix,none,0.51,geographic_index,1106,HOPE,17.7092930829718,-64.75842071161856,weak_similarity
1987,Powell Bay,bay,st_thomas,none,0.333,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1989,Pr'riazeeain Qzucrtier,estate,st_thomas,none,0.439,geographic_index,2071,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1993,Predenpborg,estate,st_thomas,none,0.646,geographic_index,1904,PETERBORG,18.37184097350785,-64.9279227864161,weak_similarity
1994,Prederikx Bnttcric,historic,st_thomas,none,0.5,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1995,Prettyklip Point,bay,st_thomas,none,0.313,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
2002,Princess,estate,st_croix,review,0.93,geographic_index,1346,LA GRANDE PRINCESSE,17.757271983688298,-64.73523993211084,contains_clean_slug
2003,Princess Bay,bay,st_john,none,0.51,geographic_index,835,Francis Bay,18.3621,-64.7469,weak_similarity
2006,Princess School,estate,st_croix,review,0.93,geographic_index,1346,LA GRANDE PRINCESSE,17.757271983688298,-64.73523993211084,contains_clean_slug
2007,Princess Stock Estate,estate,st_thomas,none,0.367,geographic_index,6,AGNES FANCY,18.34920423771985,-64.93569329206,weak_similarity
2010,Privateer Bay,bay,st_john,none,0.454,geographic_index,1402,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
2011,Privateer Point,bay,st_john,none,0.454,geographic_index,1402,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
2013,Prlntz-Robberta Klippe,estate,st_thomas,none,0.283,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,weak_similarity
2014,PrNnte E'apagaoZe,point,st_croix,none,0.438,geographic_index,1664,MOUNT EAGLE,17.7591120534563,-64.80572739345705,weak_similarity
2016,Proepectue,estate,st_croix,none,0.548,geographic_index,2020,PROSPECT HILL,17.7284304547927,-64.67607938657555,weak_similarity
2024,Prosperity Clarden,estate,st_croix,review,0.93,geographic_index,2023,PROSPERITY,17.728048607641753,-64.877872164136,contains_clean_slug
2026,Prosperity Gut,estate,st_croix,review,0.93,geographic_index,2023,PROSPERITY,17.728048607641753,-64.877872164136,contains_clean_slug
2033,Provengal,estate,st_croix,none,0.454,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,weak_similarity
2034,Providence,estate,water_island,none,0.2,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2035,Providence Hill,estate,water_island,none,0.095,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2036,Providence Point,estate,water_island,none,0.2,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2037,Prune Bay,bay,st_thomas,none,0.571,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2039,Pstspidson,point,st_thomas,none,0.333,historic_sites,29,Estate Niesky,18.338611,-64.951667,weak_similarity
2044,Pull Rock,point,st_croix,none,0.545,geographic_index,922,GOLDEN ROCK,17.750492234111952,-64.72131271062725,weak_similarity
2045,Punch,estate,st_thomas,none,0.41,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
2047,Punch Hill,estate,st_croix,review,0.93,geographic_index,2046,PUNCH,17.73965896466005,-64.86899338708506,contains_clean_slug
2049,Punch Valley,estate,st_croix,review,0.93,geographic_index,2046,PUNCH,17.73965896466005,-64.86899338708506,contains_clean_slug
2050,Punnett Bay,bay,st_thomas,none,0.357,geographic_index,2834,ZUFRIENDENHEIT,18.3578511891453,-64.92668300993085,weak_similarity
2051,Punnett Point,point,st_thomas,none,0.357,geographic_index,2834,ZUFRIENDENHEIT,18.3578511891453,-64.92668300993085,weak_similarity
2053,Punta Corsario,point,st_john,none,0.357,geographic_index,2093,RATA CAY,18.355968979736453,-64.79682105974845,weak_similarity
2054,Punta dcl Rio galado,point,st_croix,none,0.333,geographic_index,2040,PUBLIC PORT SITE (Filled Lands),17.695258877802,-64.76233022622525,weak_similarity
2055,Punta Roja,point,st_thomas,none,0.455,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,weak_similarity
2056,Punta Sardilza,point,water_island,none,0.095,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2058,Puntn Ilogticst,point,st_thomas,none,0.267,geographic_index,12,ALTONA & WELGUNST,18.3412699576036,-64.94410778172886,weak_similarity
2059,Qanee H i l l,estate,st_john,none,0.462,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
2062,Qift Hill,bay,st_john,none,0.566,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
2065,Qirgirri Bay,bay,st_thomas,none,0.25,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2066,Quarantine,point,st_thomas,none,0.4,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2068,Quasda Hill,estate,st_thomas,none,0.465,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2074,Rabpaon,estate,st_thomas,none,0.439,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2078,Ram Goat Cay,island,st_thomas,none,0.571,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2082,Rambay,estate,st_thomas,none,0.51,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
2083,Ramgoat Cay,island,st_john,review,0.917,geographic_index,2079,RAM GOAT CAY,18.3551160406748,-64.78944480445855,similarity_or_token_overlap
2085,Range Cay,bay,st_thomas,none,0.556,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
2088,Rapoon,estate,st_thomas,none,0.581,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2089,Rapun,estate,st_thomas,none,0.724,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2091,Rarnspot,estate,st_thomas,none,0.472,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
2092,Rartnaurtn,estate,st_croix,none,0.51,geographic_index,1044,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
2095,Rattan,estate,st_croix,review,0.93,geographic_index,2096,RATTAN & BELVEDERE,17.749739825071998,-64.74981364350225,contains_clean_slug
2097,Rattan Hills,estate,st_croix,none,0.593,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2104,RcattrLyo de la l'uunta Rota,point,st_thomas,none,0.333,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
2106,Rebhuhn,estate,st_thomas,none,0.439,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2108,Recovery,estate,st_thomas,none,0.41,geographic_index,2567,TURTLE DOVE CAY,18.3086275618696,-65.0003906549153,weak_similarity
2113,Red Bay,bay,st_thomas,none,0.4,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
2116,Red Point Cove,estate,st_croix,none,0.51,geographic_index,1530,LOWER LOVE,17.7222373747837,-64.80923105535605,weak_similarity
2117,Red Point Shoal,point,st_thomas,none,0.4,geographic_index,882,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2121,Redhook Hill,point,st_thomas,none,0.5,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2122,Redhook Point,bay,st_thomas,none,0.4,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
2125,Reef Bay Estate and Sugar Works Records,archive_record,st_john,review,0.92,geographic_index,2124,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
2126,Reef Bay Petroglyphs,archaeological-site,st_john,review,0.92,geographic_index,2124,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
2127,Reef Bay Quarter,estate,st_john,review,0.93,geographic_index,2124,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
2129,Reeolution,estate,st_thomas,none,0.573,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
2131,Regie Bay,bay,st_thomas,none,0.286,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2134,Rendezvous Bay,bay,st_thomas,none,0.4,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
2135,Reseau Bay,estate,st_thomas,none,0.439,geographic_index,210,Brewers Bay,18.3444,-64.9782,weak_similarity
2137,Resselberg,estate,st_croix,none,0.41,geographic_index,154,BOETZBERG,17.74585335311665,-64.67922114125466,weak_similarity
2138,Retreat,estate,st_thomas,review,0.93,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,contains_clean_slug
2141,Revenge Beach,island,water_island,none,0.467,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2143,Rezovery,estate,st_croix,none,0.548,geographic_index,2110,RECOVERY HILL,17.73688179370825,-64.69789096304835,weak_similarity
2146,Richmond,estate,st_thomas,none,0.51,geographic_index,876,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
2149,Richmond Jail,estate,st_croix,review,0.93,geographic_index,2147,RICHMOND,17.7454392029822,-64.71220412944331,contains_clean_slug
2150,Richmond Prisonland,estate,st_john,none,0.378,geographic_index,867,FREEMAN'S GROUND,18.3322080432784,-64.7107281424398,weak_similarity
2154,Rividre f3ulSe,point,st_thomas,none,0.357,geographic_index,1490,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
2156,Road,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
2157,Robe Hill,estate,st_croix,review,0.899,geographic_index,2181,ROSE HILL,17.7515172839017,-64.85901212227861,similarity_or_token_overlap
2158,Robert Hill,estate,st_thomas,none,0.555,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2160,Robin Bay,bay,st_croix,none,0.5,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
2161,Robinson,estate,st_croix,none,0.41,historic_sites,23,Estate Hogansborg,17.7091,-64.8463,weak_similarity
2168,Rod Bay,bay,st_croix,none,0.5,geographic_index,967,GREAT POND,17.72774285576095,-64.6486757604458,weak_similarity
2171,Rogiers,point,st_thomas,none,0.429,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2174,Rohr's Minde,point,st_thomas,none,0.353,historic_sites,2,Bordeaux,18.360099,-65.017106,weak_similarity
2175,Roman Hill,bay,st_john,none,0.71,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
2180,Rosa Hill,hill,st_thomas,none,0.5,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
2182,Rosendal,estate,st_thomas,review,0.93,geographic_index,2414,ST JOSEPH & ROSENDAHL,18.35369715902085,-64.91366486842695,contains_clean_slug
2184,Rosenzaall,estate,st_thomas,none,0.41,geographic_index,882,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2190,Rough Point,point,st_thomas,none,0.4,geographic_index,649,Dog Island,18.2961806253714,-64.8159807710881,weak_similarity
2191,Round Bay,bay,st_john,review,0.92,geographic_index,867,FREEMAN'S GROUND,18.3322080432784,-64.7107281424398,contains_clean_slug
2192,Round Beef,historic,st_thomas,none,0.417,geographic_index,1209,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
2193,Round Point,bay,st_thomas,review,0.92,geographic_index,1115,HOSPITAL GROUND,18.34747443082285,-64.92553210361164,contains_clean_slug
2194,Routzberg,estate,st_thomas,none,0.566,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
2196,Rouuns,estate,st_thomas,none,0.51,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2197,Rover Point,point,st_thomas,none,0.429,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2198,Rowans,estate,st_croix,none,0.51,geographic_index,2413,ST JOHN'S,17.76279682143985,-64.74638254204584,weak_similarity
2202,Ruan Bay,estate,st_croix,none,0.51,geographic_index,2205,RUBY,17.73869113141865,-64.75529554587649,weak_similarity
2203,Ruana Bay,bay,st_croix,none,0.429,geographic_index,938,GRANARD,17.71266124912905,-64.71119155794855,weak_similarity
2206,Ruby Estate,estate,st_croix,exact,1,geographic_index,2205,RUBY,17.73869113141865,-64.75529554587649,exact_clean_slug
2209,Rueteqberg,estate,st_john,none,0.51,geographic_index,826,FORTSBERG,18.344326192465203,-64.70541184392684,weak_similarity
2210,Ruhuun K a y,point,st_john,none,0.417,geographic_index,2553,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
2213,Runel,estate,st_thomas,none,0.439,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2214,Runnel Bay,bay,st_thomas,none,0.364,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2217,Rustup Tzoist,estate,st_croix,none,0.343,geographic_index,2025,PROSPERITY EAST,17.761465524614003,-64.82741751426175,weak_similarity
2218,Ruth Schusters plantation,estate,st_thomas,none,0.367,geographic_index,2071,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
2219,Ruy Point,bay,st_thomas,none,0.286,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
2220,Ruyter Bay,estate,water_island,none,0.133,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2221,Ryan,estate,st_croix,none,0.439,geographic_index,1044,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
2223,Ryk Point,bay,st_thomas,none,0.25,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
2224,Ryks DUV(dSe8 punt,point,st_thomas,none,0.278,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
2225,RzltherJwd,historic,st_croix,none,0.308,geographic_index,2647,WALDBERGGAARD,17.72065511736185,-64.84334261000215,weak_similarity
2227,S-8 Bay,estate,st_thomas,none,0.343,geographic_index,876,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
2230,Sabbat Channel,point,st_john,none,0.357,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
2231,Sabbat Hill,hill,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2233,Sabbat Point,point,st_john,none,0.667,geographic_index,2228,SABA BAY,18.3477263233184,-64.67235135170526,weak_similarity
2234,Sable,point,st_thomas,none,0.6,geographic_index,2229,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
2237,Saiiit Qebrge Hill,estate,st_croix,none,0.454,geographic_index,89,Belvedere Hill,17.768944,-64.801944,weak_similarity
2241,Saint Croix,estate,st_croix,none,0.51,geographic_index,2017,PROFIT,17.71590430053505,-64.78092833993534,weak_similarity
2243,Saint George Hill,bay,st_thomas,none,0.555,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
2244,Saint Georges Ilccli,estate,st_croix,review,0.93,geographic_index,2411,ST GEORGES,17.720338285889298,-64.83058165781915,contains_clean_slug
2245,Saint James Bay,bay,st_thomas,exact,1,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,contains_clean_slug
2247,Saint Jnmes Islands,estate,st_thomas,none,0.395,geographic_index,6,AGNES FANCY,18.34920423771985,-64.93569329206,weak_similarity
2249,Saint John Bay,bay,st_thomas,none,0.5,geographic_index,1209,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
2251,Saint Martin,estate,st_thomas,none,0.454,geographic_index,1587,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
2254,Salancolt,estate,st_thomas,none,0.454,geographic_index,2261,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2255,Salba Cay,point,st_thomas,weak,0.778,geographic_index,2261,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2258,Salmon HXl,estate,st_croix,none,0.555,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2259,Salomon Bay,bay,st_john,none,0.556,geographic_index,2262,Salt Pond Bay,18.3065,-64.7075,weak_similarity
2260,Salomon's plantation,gut,st_thomas,none,0.444,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2264,Salt River Bay Historic and Archaeological Records,archive_record,st_croix,review,0.92,geographic_index,2152,RIVER,17.742532430006,-64.81851339729515,contains_clean_slug
2269,Sand Bay,bay,st_thomas,none,0.5,geographic_index,2229,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
2272,Sandy Point Rock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
2274,Santa Maria Bay,bay,st_thomas,exact,1,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,contains_clean_slug
2275,Santa Maria Gut,bay,st_thomas,review,0.92,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,contains_clean_slug
2276,Santa Maria Hill,estate,st_thomas,review,0.93,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,contains_clean_slug
2277,Santa Maria Ridge,estate,st_thomas,review,0.93,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,contains_clean_slug
2278,Santa Maria Trail,estate,st_thomas,review,0.93,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,contains_clean_slug
2279,Santa Xaria Point,bay,st_thomas,review,0.909,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,similarity_or_token_overlap
2282,Sara Hill,bay,st_thomas,none,0.51,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
2283,Sarton Hill,estate,st_croix,none,0.737,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2286,Savana Eill,point,st_thomas,review,0.92,geographic_index,2287,Savana Island,18.3409417799056,-65.07956596206054,contains_clean_slug
2290,Savanna,estate,st_croix,none,0.439,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
2291,Sboy Point,estate,st_croix,none,0.61,geographic_index,2318,SHOYS,17.756881054978102,-64.68080993897975,weak_similarity
2292,Schimmelmann,estate,st_thomas,none,0.343,geographic_index,1085,HOFFMAN,18.33237718839525,-64.8970447926404,weak_similarity
2293,School-of-Fish,historic,st_thomas,none,0.4,geographic_index,1749,NISKY,18.33151089875325,-64.9576625505323,weak_similarity
2294,Schooner Channel,historic,st_thomas,none,0.375,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2295,Schorbomanok,point,st_thomas,none,0.417,geographic_index,1085,HOFFMAN,18.33237718839525,-64.8970447926404,weak_similarity
2296,Sdadboarcf Shoal,point,st_thomas,none,0.375,geographic_index,1122,Hull Bay,18.3709,-64.9547,weak_similarity
2297,SE,point,st_thomas,none,0.01,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,
2299,Seeven Ridge,estate,st_john,none,0.51,geographic_index,2424,STEVEN CAY,18.33000650755955,-64.80740381518945,weak_similarity
2300,Seeven Trail,estate,st_thomas,none,0.427,geographic_index,882,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2303,Sempill,estate,st_thomas,none,0.439,geographic_index,2338,SMITH BAY,18.335278251441,-64.86171891676014,weak_similarity
2304,Sessman,estate,st_thomas,none,0.439,geographic_index,1085,HOFFMAN,18.33237718839525,-64.8970447926404,weak_similarity
